strategy,sizing,first_quote_ts,slug,side,entry_price,qhat_for_side,target_cost,shares,best_price_max_cost,outcome_up,pnl_usd,bankroll_after
model_value_baseline_edge2pct,fixed_20pct,2026-04-24 16:25:01+00:00,btc-updown-5m-1777047900,buy_up,0.47,0.504,2.126823028529146,4.525155379849247,316.58729999999997,0.0,-2.1720745823276384,8.46204056031809
model_value_baseline_edge2pct,fixed_20pct,2026-04-24 16:35:01+00:00,btc-updown-5m-1777048500,buy_up,0.28,0.5,1.6924081120636183,6.044314685941493,108.4384,0.0,-1.7528512589230332,6.709189301395058
model_value_baseline_edge2pct,fixed_20pct,2026-04-24 16:40:01+00:00,btc-updown-5m-1777048800,buy_up,0.03,0.49606299212598426,1.3418378602790115,44.72792867596705,15.079199999999998,0.0,-1.789117147038682,4.920072154356376
model_value_baseline_edge2pct,fixed_20pct,2026-04-24 16:45:02+00:00,btc-updown-5m-1777049100,buy_down,0.3,0.5078125,0.9840144308712753,3.280048102904251,10.95,0.0,2.2632331910039336,7.18330534536031
model_value_baseline_edge2pct,fixed_20pct,2026-04-24 16:50:02+00:00,btc-updown-5m-1777049400,buy_down,0.41,0.5116279069767442,1.436661069072062,3.504051387980639,38.814699999999995,1.0,-1.4717015829518685,5.7116037624084415
model_value_baseline_edge2pct,fixed_20pct,2026-04-24 16:55:01+00:00,btc-updown-5m-1777049700,buy_up,0.29,0.49230769230769234,1.1423207524816883,3.9390370775230634,86.18509999999999,1.0,2.7573259542661446,8.468929716674586
model_value_baseline_edge2pct,fixed_20pct,2026-04-24 17:00:01+00:00,btc-updown-5m-1777050000,buy_up,0.16,0.4961832061068702,1.6937859433349172,10.586162145843232,124.0656,0.0,-1.7996475647933494,6.669282151881236
model_value_baseline_edge2pct,fixed_20pct,2026-04-24 17:15:02+00:00,btc-updown-5m-1777050900,buy_up,0.33,0.49242424242424243,1.3338564303762475,4.041989182958326,197.505,0.0,-1.3742763222058307,5.2950058296754055
model_value_baseline_edge2pct,fixed_20pct,2026-04-24 17:20:02+00:00,btc-updown-5m-1777051200,buy_up,0.34,0.48872180451127817,1.059001165935081,3.1147093115737676,302.31100000000004,0.0,-1.0901482590508187,4.204857570624586
model_value_baseline_edge2pct,fixed_20pct,2026-04-24 17:30:01+00:00,btc-updown-5m-1777051800,buy_down,0.48,0.5149253731343284,0.8409715141249173,1.7520239877602446,253.94879999999998,0.0,0.8935322337577248,5.098389804382311
model_value_baseline_edge2pct,fixed_20pct,2026-04-24 17:35:00+00:00,btc-updown-5m-1777052100,buy_down,0.09,0.5185185185185186,1.0196779608764623,11.329755120849581,25.0875,1.0,-1.132975512084958,3.965414292297353
model_value_baseline_edge2pct,fixed_20pct,2026-04-24 17:40:02+00:00,btc-updown-5m-1777052400,buy_down,0.21,0.5147058823529411,0.7930828584594707,3.776585040283194,153.4596,1.0,-0.8308487088623027,3.1345655834350503
model_value_baseline_edge2pct,fixed_20pct,2026-04-24 17:50:01+00:00,btc-updown-5m-1777053000,buy_down,0.18,0.5109489051094891,0.6269131166870101,3.4828506482611674,71.15039999999999,1.0,-0.6617416231696218,2.4728239602654285
model_value_baseline_edge2pct,fixed_20pct,2026-04-24 18:00:00+00:00,btc-updown-5m-1777053600,buy_up,0.34,0.4927536231884058,0.49456479205308573,1.4546023295678991,53.992000000000004,0.0,-0.5091108153487647,1.9637131449166638
model_value_baseline_edge2pct,fixed_20pct,2026-04-24 18:05:01+00:00,btc-updown-5m-1777053900,buy_up,0.34,0.4892086330935252,0.3927426289833328,1.1551253793627434,41.22840000000001,0.0,-0.4042938827769602,1.5594192621397036
model_value_baseline_edge2pct,fixed_20pct,2026-04-24 18:15:02+00:00,btc-updown-5m-1777054500,buy_up,0.06,0.4857142857142857,0.31188385242794076,5.198064207132346,79.04039999999999,0.0,-0.3638644944992642,1.1955547676404394
model_value_baseline_edge2pct,fixed_20pct,2026-04-24 18:20:00+00:00,btc-updown-5m-1777054800,buy_down,0.19,0.5177304964539007,0.2391109535280879,1.25847870277941,162.9991,1.0,-0.251695740555882,0.9438590270845575
model_value_baseline_edge2pct,fixed_20pct,2026-04-24 18:25:01+00:00,btc-updown-5m-1777055100,buy_down,0.32,0.5140845070422535,0.18877180541691152,0.5899118919278485,67.3024,1.0,-0.19467092433619002,0.7491881027483674
model_value_baseline_edge2pct,fixed_20pct,2026-04-24 18:30:01+00:00,btc-updown-5m-1777055400,buy_down,0.36,0.5104895104895104,0.1498376205496735,0.41621561263798196,96.1056,1.0,-0.15399977667605333,0.5951883260723141
model_value_baseline_edge2pct,fixed_20pct,2026-04-24 18:45:02+00:00,btc-updown-5m-1777056300,buy_down,0.26,0.5103448275862069,0.11903766521446282,0.4578371739017801,102.0838,0.0,0.3342211369482994,0.9294094630206136
model_value_baseline_edge2pct,fixed_20pct,2026-04-24 18:55:02+00:00,btc-updown-5m-1777056900,buy_down,0.47,0.5136986301369864,0.18588189260412272,0.39549338851941007,12.219999999999999,1.0,-0.18983682648931682,0.7395726365312967
model_value_baseline_edge2pct,fixed_20pct,2026-04-24 19:05:02+00:00,btc-updown-5m-1777057500,buy_up,0.13,0.4897959183673469,0.14791452730625934,1.1378040562019949,65.7826,0.0,-0.15929256786827928,0.5802800686630174
model_value_baseline_edge2pct,fixed_20pct,2026-04-24 19:10:01+00:00,btc-updown-5m-1777057800,buy_down,0.44,0.5135135135135135,0.11605601373260349,0.26376366757409886,18.1632,0.0,0.14507001716575438,0.7253500858287718
model_value_baseline_edge2pct,fixed_20pct,2026-04-24 19:15:00+00:00,btc-updown-5m-1777058100,buy_down,0.17,0.5167785234899329,0.14507001716575438,0.8533530421514963,27.2493,1.0,-0.15360354758726935,0.5717465382415025
model_value_baseline_edge2pct,fixed_20pct,2026-04-24 19:20:01+00:00,btc-updown-5m-1777058400,buy_up,0.18,0.4866666666666667,0.1143493076483005,0.6352739313794472,142.884,0.0,-0.12070204696209497,0.4510444912794075
model_value_baseline_edge2pct,fixed_20pct,2026-04-24 19:25:01+00:00,btc-updown-5m-1777058700,buy_up,0.37,0.48344370860927155,0.0902088982558815,0.2438078331240041,1.9388,1.0,0.15116085653688255,0.6022053478162901
model_value_baseline_edge2pct,fixed_20pct,2026-04-24 19:30:02+00:00,btc-updown-5m-1777059000,buy_down,0.18,0.513157894736842,0.12044106956325802,0.6691170531292112,58.456799999999994,1.0,-0.12713224009455013,0.47507310772173994
model_value_baseline_edge2pct,fixed_20pct,2026-04-24 19:40:01+00:00,btc-updown-5m-1777059600,buy_down,0.44,0.5098039215686274,0.09501462154434799,0.21594232169169997,71.5924,0.0,0.11876827693043497,0.593841384652175
model_value_baseline_edge2pct,fixed_20pct,2026-04-24 19:45:01+00:00,btc-updown-5m-1777059900,buy_up,0.23,0.487012987012987,0.118768276930435,0.5163838127410217,1.2995,0.0,-0.12393211505784521,0.46990926959432977
model_value_baseline_edge2pct,fixed_20pct,2026-04-24 19:50:02+00:00,btc-updown-5m-1777060200,buy_down,0.37,0.5161290322580645,0.09398185391886596,0.25400501059152963,292.67,0.0,0.15748310656674838,0.6273923761610781
model_value_baseline_edge2pct,fixed_20pct,2026-04-24 19:55:01+00:00,btc-updown-5m-1777060500,buy_down,0.36,0.5192307692307692,0.12547847523221564,0.3485513200894879,245.4984,1.0,-0.12896398843311052,0.4984283877279676
model_value_baseline_edge2pct,fixed_20pct,2026-04-24 20:05:02+00:00,btc-updown-5m-1777061100,buy_down,0.33,0.5159235668789809,0.09968567754559353,0.3020778107442228,216.9618,0.0,0.19937135509118703,0.6977997428191547
model_value_baseline_edge2pct,fixed_20pct,2026-04-24 20:10:01+00:00,btc-updown-5m-1777061400,buy_down,0.34,0.5189873417721519,0.13955994856383094,0.4104704369524439,191.3554,1.0,-0.14366465293335537,0.5541350898857993
model_value_baseline_edge2pct,fixed_20pct,2026-04-24 20:15:01+00:00,btc-updown-5m-1777061700,buy_up,0.36,0.48427672955974843,0.11082701797715987,0.307852827714333,466.1064,0.0,-0.1139055462543032,0.4402295436314961
model_value_baseline_edge2pct,fixed_20pct,2026-04-24 20:25:01+00:00,btc-updown-5m-1777062300,buy_up,0.2,0.48125,0.08804590872629922,0.4402295436314961,46.202,1.0,0.3477813394688819,0.788010883100378
model_value_baseline_edge2pct,fixed_20pct,2026-04-24 20:30:02+00:00,btc-updown-5m-1777062600,buy_down,0.44,0.515527950310559,0.1576021766200756,0.3581867650456264,218.8604,1.0,-0.16118404427053187,0.6268268388298461
model_value_baseline_edge2pct,fixed_20pct,2026-04-24 20:35:02+00:00,btc-updown-5m-1777062900,buy_down,0.06,0.5123456790123457,0.12536536776596924,2.0894227960994876,20.595599999999997,1.0,-0.14625959572696412,0.480567243102882
model_value_baseline_edge2pct,fixed_20pct,2026-04-24 20:40:01+00:00,btc-updown-5m-1777063200,buy_up,0.32,0.49079754601226994,0.09611344862057641,0.3003545269393013,82.5088,0.0,-0.09911699388996943,0.3814502492129126
model_value_baseline_edge2pct,fixed_20pct,2026-04-24 20:45:01+00:00,btc-updown-5m-1777063500,buy_down,0.27,0.5121951219512195,0.07629004984258253,0.28255574015771306,253.31400000000002,1.0,-0.07911560724415966,0.3023346419687529
model_value_baseline_edge2pct,fixed_20pct,2026-04-24 20:55:02+00:00,btc-updown-5m-1777064100,buy_down,0.12,0.509090909090909,0.06046692839375059,0.5038910699479217,3.84,1.0,-0.06550583909322981,0.2368288028755231
model_value_baseline_edge2pct,fixed_20pct,2026-04-24 21:00:02+00:00,btc-updown-5m-1777064400,buy_up,0.26,0.4939759036144578,0.04736576057510462,0.18217600221194086,2.6,1.0,0.13298848161471685,0.36981728449024
model_value_baseline_edge2pct,fixed_20pct,2026-04-24 21:05:01+00:00,btc-updown-5m-1777064700,buy_up,0.14,0.49700598802395207,0.073963456898048,0.5283104064146285,3.3222000000000005,0.0,-0.07924656096219428,0.2905707235280457
model_value_baseline_edge2pct,fixed_20pct,2026-04-24 21:15:01+00:00,btc-updown-5m-1777065300,buy_up,0.42,0.4911242603550296,0.05811414470560914,0.1383670112038313,40.2192,1.0,0.07886919638618385,0.36943991991422953
model_value_baseline_edge2pct,fixed_20pct,2026-04-24 21:25:02+00:00,btc-updown-5m-1777065900,buy_up,0.41,0.49411764705882355,0.0738879839828459,0.18021459508011198,220.64969999999997,0.0,-0.07569012993364703,0.2937497899805825
model_value_baseline_edge2pct,fixed_20pct,2026-04-24 21:30:01+00:00,btc-updown-5m-1777066200,buy_up,0.32,0.49122807017543857,0.0587499579961165,0.18359361873786406,128.8256,0.0,-0.060585894183495144,0.23316389579708735
model_value_baseline_edge2pct,fixed_20pct,2026-04-24 21:35:01+00:00,btc-updown-5m-1777066500,buy_up,0.23,0.4883720930232558,0.04663277915941747,0.20275121373659769,38.64,0.0,-0.048660291296783446,0.1845036045003039
model_value_baseline_edge2pct,fixed_20pct,2026-04-24 21:45:02+00:00,btc-updown-5m-1777067100,buy_down,0.36,0.5144508670520231,0.03690072090006078,0.10250200250016885,161.8452,1.0,-0.03792574092506247,0.14657786357524144
model_value_baseline_edge2pct,fixed_20pct,2026-04-24 21:50:01+00:00,btc-updown-5m-1777067400,buy_down,0.37,0.5114942528735632,0.02931557271504829,0.07923127760823861,207.7809,0.0,0.049123392117107936,0.19570125569234936
model_value_baseline_edge2pct,fixed_20pct,2026-04-24 21:55:02+00:00,btc-updown-5m-1777067700,buy_down,0.38,0.5142857142857142,0.039140251138469875,0.1030006608907102,280.8466,0.0,0.06283040314333321,0.2585316588356826
model_value_baseline_edge2pct,fixed_20pct,2026-04-24 22:00:01+00:00,btc-updown-5m-1777068000,buy_down,0.24,0.5170454545454546,0.051706331767136515,0.2154430490297355,2.1576,1.0,-0.05386076225743387,0.20467089657824872
model_value_baseline_edge2pct,fixed_20pct,2026-04-24 22:05:00+00:00,btc-updown-5m-1777068300,buy_down,0.3,0.5141242937853108,0.040934179315649744,0.13644726438549915,2.1,0.0,0.09414861242599441,0.29881950900424314
model_value_baseline_edge2pct,fixed_20pct,2026-04-24 22:10:02+00:00,btc-updown-5m-1777068600,buy_down,0.29,0.5168539325842696,0.05976390180084863,0.20608242000292634,108.61079999999998,1.0,-0.06182472600087789,0.23699478300336524
model_value_baseline_edge2pct,fixed_20pct,2026-04-24 22:20:01+00:00,btc-updown-5m-1777069200,buy_up,0.39,0.48333333333333334,0.04739895660067305,0.12153578615557192,31.5939,0.0,-0.04861431446222877,0.18838046854113646
model_value_baseline_edge2pct,fixed_20pct,2026-04-24 22:25:01+00:00,btc-updown-5m-1777069500,buy_up,0.33,0.48066298342541436,0.0376760937082273,0.1141699809340221,8.2698,0.0,-0.03881779351756752,0.14956267502356896
model_value_baseline_edge2pct,fixed_20pct,2026-04-24 22:30:01+00:00,btc-updown-5m-1777069800,buy_up,0.14,0.47802197802197804,0.029912535004713792,0.21366096431938422,46.75860000000001,0.0,-0.03204914464790763,0.11751353037566133
model_value_baseline_edge2pct,fixed_20pct,2026-04-24 22:35:02+00:00,btc-updown-5m-1777070100,buy_down,0.44,0.5245901639344263,0.023502706075132267,0.05341524107984606,325.86400000000003,0.0,0.029378382593915335,0.14689191296957665
model_value_baseline_edge2pct,fixed_20pct,2026-04-24 22:40:01+00:00,btc-updown-5m-1777070400,buy_down,0.37,0.5271739130434783,0.02937838259391533,0.07940103403760901,97.30630000000001,0.0,0.04922864110331759,0.19612055407289425
model_value_baseline_edge2pct,fixed_20pct,2026-04-24 22:45:01+00:00,btc-updown-5m-1777070700,buy_down,0.07,0.5297297297297296,0.039224110814578855,0.5603444402082693,21.0021,1.0,-0.04482755521666155,0.1512929988562327
model_value_baseline_edge2pct,fixed_20pct,2026-04-24 22:55:01+00:00,btc-updown-5m-1777071300,buy_down,0.4,0.5294117647058824,0.030258599771246543,0.07564649942811635,107.152,1.0,-0.031015064765527706,0.120277934090705
model_value_baseline_edge2pct,fixed_20pct,2026-04-24 23:00:01+00:00,btc-updown-5m-1777071600,buy_down,0.22,0.5265957446808511,0.024055586818141003,0.10934357644609546,62.6296,1.0,-0.025149022582601956,0.09512891150810304
model_value_baseline_edge2pct,fixed_20pct,2026-04-24 23:05:02+00:00,btc-updown-5m-1777071900,buy_down,0.36,0.5238095238095238,0.01902578230162061,0.05284939528227947,6.4799999999999995,1.0,-0.019554276254443403,0.07557463525365964
model_value_baseline_edge2pct,fixed_20pct,2026-04-24 23:15:02+00:00,btc-updown-5m-1777072500,buy_up,0.3,0.4789473684210526,0.015114927050731928,0.05038309016910643,85.8,1.0,0.03476433221668344,0.11033896747034308
model_value_baseline_edge2pct,fixed_20pct,2026-04-24 23:25:00+00:00,btc-updown-5m-1777073100,buy_down,0.21,0.5183246073298429,0.022067793494068618,0.10508473092413628,75.3627,1.0,-0.02311864080330998,0.0872203266670331
model_value_baseline_edge2pct,fixed_20pct,2026-04-24 23:40:00+00:00,btc-updown-5m-1777074000,buy_down,0.39,0.515625,0.01744406533340662,0.04472837264976056,56.98290000000001,1.0,-0.017891349059904225,0.06932897760712887
model_value_baseline_edge2pct,fixed_20pct,2026-04-24 23:45:00+00:00,btc-updown-5m-1777074300,buy_down,0.47,0.5129533678756477,0.013865795521425776,0.02950169259877825,226.4742,0.0,0.015340880151364693,0.08466985775849356
model_value_baseline_edge2pct,fixed_20pct,2026-04-24 23:55:01+00:00,btc-updown-5m-1777074900,buy_up,0.36,0.4845360824742268,0.016933971551698714,0.04703880986582976,125.7156,0.0,-0.017404359650357012,0.06726549810813655
model_value_baseline_edge2pct,fixed_20pct,2026-04-25 00:05:01+00:00,btc-updown-5m-1777075500,buy_down,0.35,0.5179487179487179,0.01345309962162731,0.038437427490363746,77.714,1.0,-0.013837473896530948,0.0534280242116056
model_value_baseline_edge2pct,fixed_20pct,2026-04-25 00:10:01+00:00,btc-updown-5m-1777075800,buy_up,0.2,0.4846938775510204,0.01068560484232112,0.0534280242116056,131.33800000000002,0.0,-0.011219885084437177,0.04220813912716842
model_value_baseline_edge2pct,fixed_20pct,2026-04-25 00:15:00+00:00,btc-updown-5m-1777076100,buy_up,0.43,0.48223350253807107,0.008441627825433685,0.01963169261728764,112.4923,0.0,-0.008637944751606562,0.03357019437556186
model_value_baseline_edge2pct,fixed_20pct,2026-04-25 00:20:02+00:00,btc-updown-5m-1777076400,buy_down,0.48,0.5202020202020202,0.006714038875112372,0.013987580989817441,121.04159999999999,0.0,0.0071336663048068944,0.04070386068036875
model_value_baseline_edge2pct,fixed_20pct,2026-04-25 00:25:02+00:00,btc-updown-5m-1777076700,buy_up,0.32,0.47738693467336685,0.00814077213607375,0.02543991292523047,10.7776,0.0,-0.008395171265326054,0.032308689415042696
model_value_baseline_edge2pct,fixed_20pct,2026-04-25 00:40:01+00:00,btc-updown-5m-1777077600,buy_down,0.17,0.5223880597014925,0.00646173788300854,0.0380102228412267,66.4428,0.0,0.03116838272980589,0.06347707214484859
model_value_baseline_edge2pct,fixed_20pct,2026-04-25 00:45:02+00:00,btc-updown-5m-1777077900,buy_down,0.13,0.5247524752475248,0.012695414428969718,0.09765703406899783,65.09360000000001,1.0,-0.013671984769659695,0.04980508737518889
model_value_baseline_edge2pct,fixed_20pct,2026-04-25 00:55:02+00:00,btc-updown-5m-1777078500,buy_down,0.15,0.5221674876847291,0.009961017475037779,0.06640678316691853,20.6565,1.0,-0.010625085306706965,0.03918000206848193
model_value_baseline_edge2pct,fixed_20pct,2026-04-25 01:00:02+00:00,btc-updown-5m-1777078800,buy_down,0.26,0.5196078431372548,0.007836000413696385,0.03013846312960148,58.229600000000005,0.0,0.02200107808460908,0.06118108015309101
model_value_baseline_edge2pct,fixed_20pct,2026-04-25 01:05:02+00:00,btc-updown-5m-1777079100,buy_up,0.37,0.47804878048780486,0.012236216030618204,0.03307085413680596,12.968499999999999,0.0,-0.012566924571986262,0.04861415558110475
model_value_baseline_edge2pct,fixed_20pct,2026-04-25 01:10:01+00:00,btc-updown-5m-1777079400,buy_down,0.25,0.5242718446601942,0.00972283111622095,0.0388913244648838,12.0,1.0,-0.01011174436086979,0.038502411220234956
model_value_baseline_edge2pct,fixed_20pct,2026-04-25 01:20:02+00:00,btc-updown-5m-1777080000,buy_up,0.32,0.4782608695652174,0.007700482244046992,0.024064007012646847,102.7616,0.0,-0.00794112231417346,0.030561288906061496
model_value_baseline_edge2pct,fixed_20pct,2026-04-25 01:25:01+00:00,btc-updown-5m-1777080300,buy_down,0.42,0.5240384615384616,0.006112257781212299,0.01455299471717214,44.0034,0.0,0.00829520698878812,0.038856495894849616
model_value_baseline_edge2pct,fixed_20pct,2026-04-25 01:30:02+00:00,btc-updown-5m-1777080600,buy_down,0.41,0.5263157894736843,0.007771299178969924,0.01895438824139006,2.05,1.0,-0.007960843061383824,0.030895652833465792
model_value_baseline_edge2pct,fixed_20pct,2026-04-25 01:35:00+00:00,btc-updown-5m-1777080900,buy_up,0.24,0.47619047619047616,0.006179130566693159,0.025746377361221498,37.0896,0.0,-0.0064365943403053745,0.024459058493160418
model_value_baseline_edge2pct,fixed_20pct,2026-04-25 01:45:02+00:00,btc-updown-5m-1777081500,buy_down,0.42,0.5235849056603774,0.004891811698632084,0.01164717071102877,42.041999999999994,1.0,-0.005008283405742372,0.019450775087418045
model_value_baseline_edge2pct,fixed_20pct,2026-04-25 01:50:01+00:00,btc-updown-5m-1777081800,buy_up,0.18,0.4788732394366197,0.0038901550174836094,0.021611972319353388,41.2434,0.0,-0.004106274740677143,0.015344500346740902
model_value_baseline_edge2pct,fixed_20pct,2026-04-25 02:05:01+00:00,btc-updown-5m-1777082700,buy_down,0.41,0.5233644859813085,0.0030689000693481807,0.0074851221203614164,51.25,1.0,-0.003143751290551795,0.012200749056189108
model_value_baseline_edge2pct,fixed_20pct,2026-04-25 02:10:00+00:00,btc-updown-5m-1777083000,buy_down,0.44,0.5209302325581395,0.0024401498112378217,0.005545795025540504,72.6044,0.0,0.0030501872640472773,0.015250936320236386
model_value_baseline_edge2pct,fixed_20pct,2026-04-25 02:15:00+00:00,btc-updown-5m-1777083300,buy_down,0.24,0.5231481481481481,0.0030501872640472773,0.012709113600196989,5.279999999999999,1.0,-0.003177278400049247,0.012073657920187138
model_value_baseline_edge2pct,fixed_20pct,2026-04-25 02:20:01+00:00,btc-updown-5m-1777083600,buy_down,0.38,0.5207373271889402,0.0024147315840374276,0.0063545568000984935,52.489399999999996,1.0,-0.0024782771520384128,0.009595380768148726
model_value_baseline_edge2pct,fixed_20pct,2026-04-25 02:25:01+00:00,btc-updown-5m-1777083900,buy_down,0.28,0.518348623853211,0.0019190761536297452,0.006853843405820518,67.01240000000001,1.0,-0.0019876145876879503,0.007607766180460775
