strategy_group,strategy_name,sizing,first_quote_ts,slug,side,q_hat,support,entry_price,size_available,target_cost,shares,pnl_usd,bankroll_after
state_strategy,state_policy,half_kelly,2026-04-24 15:10:02+00:00,btc-updown-5m-1777043400,buy_down,0.3333333333333333,9,0.11,280.0,4.81910556309678,43.81005057360709,-5.2572060688328515,33.151784538535516
state_strategy,state_policy,half_kelly,2026-04-24 15:20:01+00:00,btc-updown-5m-1777044000,buy_up,0.8,10,0.72,604.84,4.735969219790792,6.577735027487211,1.7759884574215474,34.92777299595706
state_strategy,state_policy,half_kelly,2026-04-24 15:25:01+00:00,btc-updown-5m-1777044300,buy_down,0.4117647058823529,17,0.4,179.36,0.3424291470191857,0.8560728675479642,-0.35098987569466533,34.5767831202624
state_strategy,state_policy,half_kelly,2026-04-24 15:35:01+00:00,btc-updown-5m-1777044900,buy_down,0.9285714285714286,14,0.81,107.26,10.788996236773606,13.319748440461241,2.397554719283023,36.97433783954542
state_strategy,state_policy,half_kelly,2026-04-24 15:40:01+00:00,btc-updown-5m-1777045200,buy_up,0.8,15,0.57,679.31,9.888485701273778,17.34822052855049,7.286252621991205,44.26059046153662
state_strategy,state_policy,half_kelly,2026-04-24 15:50:01+00:00,btc-updown-5m-1777045800,buy_down,0.3,10,0.2,406.13,2.7662869038460385,13.831434519230191,-2.9046012490383406,41.35598921249828
state_strategy,state_policy,half_kelly,2026-04-24 15:55:01+00:00,btc-updown-5m-1777046100,buy_down,0.7777777777777778,9,0.6,1159.79,9.19021982499962,15.317033041666033,-9.34339015541628,32.012599057082
state_strategy,state_policy,half_kelly,2026-04-24 16:00:01+00:00,btc-updown-5m-1777046400,buy_down,0.9333333333333333,15,0.91,1267.85,4.149781359251369,4.560199295880625,0.3648159436704495,32.37741500075245
state_strategy,state_policy,half_kelly,2026-04-24 16:05:00+00:00,btc-updown-5m-1777046700,buy_up,0.8181818181818182,11,0.73,697.44,5.287220968136347,7.2427684495018445,-5.359648652631365,27.017766348121086
state_strategy,state_policy,half_kelly,2026-04-24 16:20:01+00:00,btc-updown-5m-1777047600,buy_down,0.8181818181818182,11,0.72,326.74,4.736881112982271,6.57900154580871,-4.802671128440358,22.215095219680727
state_strategy,state_policy,half_kelly,2026-04-24 16:25:01+00:00,btc-updown-5m-1777047900,buy_down,0.7,10,0.54,35.0,3.8634948208140383,7.154620038544515,3.219579017345031,25.434674237025757
state_strategy,state_policy,half_kelly,2026-04-24 16:35:01+00:00,btc-updown-5m-1777048500,buy_down,0.75,12,0.73,386.2,0.9420249717416955,1.2904451667694459,0.3355157433600559,25.770189980385812
state_strategy,state_policy,half_kelly,2026-04-24 16:45:02+00:00,btc-updown-5m-1777049100,buy_down,0.3888888888888889,18,0.3,36.5,1.6362025384371948,5.454008461457316,3.763265838405548,29.53345581879136
state_strategy,state_policy,half_kelly,2026-04-24 16:50:02+00:00,btc-updown-5m-1777049400,buy_up,0.8125,16,0.6,1125.69,7.844824201866455,13.07470700311076,5.099135731213197,34.632591550004555
state_strategy,state_policy,half_kelly,2026-04-24 16:55:01+00:00,btc-updown-5m-1777049700,buy_down,0.7272727272727273,11,0.72,1099.3,0.44977391623382823,0.6246859947692059,-0.4560207761815203,34.17657077382304
state_strategy,state_policy,half_kelly,2026-04-24 17:00:01+00:00,btc-updown-5m-1777050000,buy_down,0.9375,16,0.86,499.48,9.459586553468878,10.999519248219626,1.4299375022685517,35.60650827609159
state_strategy,state_policy,half_kelly,2026-04-24 17:15:02+00:00,btc-updown-5m-1777050900,buy_down,0.75,8,0.68,280.83,3.8944618426975155,5.727149768672817,1.7754164282885732,37.38192470438016
state_strategy,state_policy,half_kelly,2026-04-24 17:20:02+00:00,btc-updown-5m-1777051200,buy_down,0.7777777777777778,9,0.67,806.4,6.104455717718645,9.1111279368935,2.9155609398059195,40.29748564418608
state_strategy,state_policy,half_kelly,2026-04-24 17:30:01+00:00,btc-updown-5m-1777051800,buy_up,0.8235294117647058,17,0.53,284.38,12.583507719930445,23.74246739609518,-12.820932393891397,27.476553250294685
state_strategy,state_policy,half_kelly,2026-04-24 17:35:00+00:00,btc-updown-5m-1777052100,buy_down,0.2727272727272727,11,0.09,278.75,2.7586349666879277,30.651499629865864,-3.0651499629865864,24.411403287308097
state_strategy,state_policy,half_kelly,2026-04-24 17:50:01+00:00,btc-updown-5m-1777053000,buy_down,0.25,12,0.18,395.28,1.0419501403119311,5.78861189062184,-1.0998362592181494,23.311567028089947
state_strategy,state_policy,half_kelly,2026-04-24 18:00:00+00:00,btc-updown-5m-1777053600,buy_down,0.7692307692307693,13,0.67,1603.17,3.5048859517757616,5.231173062351883,1.6739753799526025,24.985542408042548
state_strategy,state_policy,half_kelly,2026-04-24 18:05:01+00:00,btc-updown-5m-1777053900,buy_down,0.7857142857142857,14,0.67,770.91,4.380582110500965,6.538182254479052,2.0922183214332963,27.077760729475845
state_strategy,state_policy,half_kelly,2026-04-24 18:15:02+00:00,btc-updown-5m-1777054500,buy_down,0.9583333333333334,24,0.95,631.5,2.256480060789674,2.3752421692522887,0.0950096867700918,27.172770416245935
state_strategy,state_policy,half_kelly,2026-04-24 18:20:00+00:00,btc-updown-5m-1777054800,buy_down,0.23076923076923078,13,0.19,857.89,0.6838351529254677,3.599132383818251,-0.7198264767636502,26.452943939482285
state_strategy,state_policy,half_kelly,2026-04-24 18:25:01+00:00,btc-updown-5m-1777055100,buy_up,0.7692307692307693,13,0.69,501.51,3.3804630592638687,4.8992218250201,1.4697665475060304,27.922710486988315
state_strategy,state_policy,half_kelly,2026-04-24 18:30:01+00:00,btc-updown-5m-1777055400,buy_down,0.45454545454545453,11,0.36,266.96,2.0624729336980008,5.7290914824944466,-2.119763848522945,25.80294663846537
state_strategy,state_policy,half_kelly,2026-04-24 18:35:01+00:00,btc-updown-5m-1777055700,buy_up,0.7777777777777778,18,0.5,255.13,7.167485177351493,14.334970354702985,-7.310834880898523,18.49211175756685
state_strategy,state_policy,half_kelly,2026-04-24 18:45:02+00:00,btc-updown-5m-1777056300,buy_up,0.7857142857142857,14,0.75,28.2,1.3208651255404886,1.7611535007206516,-1.3384766605476952,17.153635097019155
state_strategy,state_policy,half_kelly,2026-04-24 18:55:02+00:00,btc-updown-5m-1777056900,buy_up,0.75,8,0.54,1022.08,3.9155036634500244,7.250932710092638,3.262919719541687,20.41655481656084
state_strategy,state_policy,half_kelly,2026-04-24 19:05:02+00:00,btc-updown-5m-1777057500,buy_down,0.9411764705882353,17,0.88,311.12,5.2042198552017815,5.913886199092934,0.650527481900223,21.067082298461063
state_strategy,state_policy,half_kelly,2026-04-24 19:10:01+00:00,btc-updown-5m-1777057800,buy_up,0.7777777777777778,9,0.57,275.48,5.089850632832325,8.929562513740922,-5.179146257969735,15.88793604049133
state_strategy,state_policy,half_kelly,2026-04-24 19:15:00+00:00,btc-updown-5m-1777058100,buy_down,0.21428571428571427,14,0.17,160.29,0.42386060004753096,2.493297647338417,-0.4487935765209151,15.439142463970414
state_strategy,state_policy,half_kelly,2026-04-24 19:20:01+00:00,btc-updown-5m-1777058400,buy_down,0.85,20,0.84,321.92,0.4824732019990758,0.5743728595227093,0.08615592892840646,15.52529839289882
state_strategy,state_policy,half_kelly,2026-04-24 19:25:01+00:00,btc-updown-5m-1777058700,buy_up,0.75,8,0.37,5.24,1.9388,5.24,3.2488,18.77409839289882
state_strategy,state_policy,half_kelly,2026-04-24 19:40:01+00:00,btc-updown-5m-1777059600,buy_up,0.7,10,0.57,510.1,2.83794510590331,4.978851062988264,-2.887733616533193,15.886364776365628
state_strategy,state_policy,half_kelly,2026-04-24 19:45:01+00:00,btc-updown-5m-1777059900,buy_down,0.875,8,0.78,119.23,3.4300105767153055,4.397449457327315,0.9234643860387359,16.809829162404363
state_strategy,state_policy,half_kelly,2026-04-24 19:50:02+00:00,btc-updown-5m-1777060200,buy_down,0.7142857142857143,14,0.37,791.0,4.5931619366660446,12.413951180178499,7.696649731710669,24.50647889411503
state_strategy,state_policy,half_kelly,2026-04-24 19:55:01+00:00,btc-updown-5m-1777060500,buy_down,0.4166666666666667,12,0.36,681.94,1.0849222427082181,3.013672896411717,-1.1150589716723354,23.391419922442694
state_strategy,state_policy,half_kelly,2026-04-24 20:05:02+00:00,btc-updown-5m-1777061100,buy_down,0.38461538461538464,13,0.33,657.46,0.9533816386299836,2.8890352685757077,1.906763277259967,25.29818319970266
state_strategy,state_policy,half_kelly,2026-04-24 20:10:01+00:00,btc-updown-5m-1777061400,buy_down,0.42857142857142855,14,0.34,562.81,1.697497141105589,4.992638650310556,-1.7474235276086947,23.550759672093964
state_strategy,state_policy,half_kelly,2026-04-24 20:15:01+00:00,btc-updown-5m-1777061700,buy_down,0.8,10,0.65,96.41,5.04659135830585,7.763986705085923,2.6397554797292138,26.190515151823178
state_strategy,state_policy,half_kelly,2026-04-24 20:25:01+00:00,btc-updown-5m-1777062300,buy_down,1.0,9,0.81,718.46,13.095257575911589,16.166984661619246,-13.256927422527781,12.933587729295397
state_strategy,state_policy,half_kelly,2026-04-24 20:30:02+00:00,btc-updown-5m-1777062600,buy_up,0.625,8,0.58,3.47,0.6928707712122539,1.194604777952162,0.48978795896038646,13.423375688255783
state_strategy,state_policy,half_kelly,2026-04-24 20:35:02+00:00,btc-updown-5m-1777062900,buy_down,0.2,15,0.06,343.26,0.999613083167984,16.660218052799735,-1.1662152636959813,12.257160424559801
state_strategy,state_policy,half_kelly,2026-04-24 20:40:01+00:00,btc-updown-5m-1777063200,buy_down,0.8181818181818182,11,0.69,463.79,2.5341050144617787,3.6726159629880852,1.1017847888964256,13.358945213456227
state_strategy,state_policy,half_kelly,2026-04-24 20:45:01+00:00,btc-updown-5m-1777063500,buy_down,0.4,15,0.27,938.2,1.1894951217461025,4.405537487948528,-1.2335504966255877,12.12539471683064
state_strategy,state_policy,half_kelly,2026-04-24 21:00:02+00:00,btc-updown-5m-1777064400,buy_down,0.8125,16,0.74,5.0,1.6905598403273487,2.2845403247666876,-1.7134052435750156,10.411989473255623
state_strategy,state_policy,half_kelly,2026-04-24 21:10:00+00:00,btc-updown-5m-1777065000,buy_up,0.6363636363636364,11,0.48,1070.11,1.5654389767482233,3.2613312015587987,-1.5980522887638113,8.813937184491811
state_strategy,state_policy,half_kelly,2026-04-24 21:15:01+00:00,btc-updown-5m-1777065300,buy_up,0.6666666666666666,9,0.42,95.76,1.8742280219896377,4.4624476714039,2.543595172700223,11.357532357192035
state_strategy,state_policy,half_kelly,2026-04-24 21:25:02+00:00,btc-updown-5m-1777065900,buy_up,0.5833333333333334,12,0.41,538.17,1.668338086367192,4.069117283822419,-1.7090292592054162,9.64850309798662
state_strategy,state_policy,half_kelly,2026-04-24 21:30:01+00:00,btc-updown-5m-1777066200,buy_down,0.8333333333333334,12,0.69,37.57,2.230567920502284,3.2327071311627305,0.9698121393488193,10.61831523733544
state_strategy,state_policy,half_kelly,2026-04-24 21:50:01+00:00,btc-updown-5m-1777067400,buy_up,0.6666666666666666,15,0.64,463.23,0.3932709347161266,0.6144858354939479,-0.3994157930710661,10.218899444264373
state_strategy,state_policy,half_kelly,2026-04-24 22:00:01+00:00,btc-updown-5m-1777068000,buy_up,0.875,8,0.77,149.99,2.3325748731473026,3.0293180170744187,0.6664499637563719,10.885349408020746
state_strategy,state_policy,half_kelly,2026-04-24 22:05:00+00:00,btc-updown-5m-1777068300,buy_down,0.4,25,0.3,7.0,0.7775249577157678,2.5917498590525594,1.7883074027462662,12.673656810767012
state_strategy,state_policy,half_kelly,2026-04-24 22:10:02+00:00,btc-updown-5m-1777068600,buy_down,0.4117647058823529,17,0.29,374.52,1.0867634464907918,3.7474601603130755,-1.1242380480939225,11.54941876267309
state_strategy,state_policy,half_kelly,2026-04-24 22:15:01+00:00,btc-updown-5m-1777068900,buy_down,0.7777777777777778,18,0.53,345.98,3.044350335787351,5.744057237334624,2.6422663291739266,14.191685091847017
state_strategy,state_policy,half_kelly,2026-04-24 22:20:01+00:00,btc-updown-5m-1777069200,buy_down,0.8461538461538461,13,0.61,260.53,4.296693612620349,7.043760020689097,2.676628807861857,16.868313899708873
state_strategy,state_policy,half_kelly,2026-04-24 22:25:01+00:00,btc-updown-5m-1777069500,buy_down,0.8571428571428571,14,0.68,630.82,4.668908311526562,6.8660416345978845,2.1284729067253436,18.996786806434216
state_strategy,state_policy,half_kelly,2026-04-24 22:30:01+00:00,btc-updown-5m-1777069800,buy_down,0.8888888888888888,9,0.87,129.39,1.3801084432024824,1.5863315439108994,0.190359785269308,19.187146591703524
state_strategy,state_policy,half_kelly,2026-04-24 22:35:02+00:00,btc-updown-5m-1777070100,buy_up,0.7,10,0.57,40.19,2.9003826243272766,5.088390568995223,-2.9512665300172287,16.235880061686295
state_strategy,state_policy,half_kelly,2026-04-24 22:40:01+00:00,btc-updown-5m-1777070400,buy_down,0.5,8,0.37,262.99,1.6751304825549354,4.527379682580906,2.8069754032001617,19.042855464886458
state_strategy,state_policy,half_kelly,2026-04-24 22:45:01+00:00,btc-updown-5m-1777070700,buy_down,0.1875,16,0.07,300.03,1.202976084475354,17.1853726353622,-1.374829810828976,17.66802565405748
state_strategy,state_policy,half_kelly,2026-04-24 22:50:02+00:00,btc-updown-5m-1777071000,buy_up,0.6363636363636364,11,0.49,325.26,2.5352514530332035,5.1739825572106195,-2.5869912786053098,15.08103437545217
state_strategy,state_policy,half_kelly,2026-04-24 23:05:02+00:00,btc-updown-5m-1777071900,buy_down,0.5555555555555556,9,0.36,18.0,2.30404691847186,6.4001303290885,-2.368048221762745,12.712986153689425
state_strategy,state_policy,half_kelly,2026-04-24 23:15:02+00:00,btc-updown-5m-1777072500,buy_up,0.6,35,0.3,286.0,2.724211318647734,9.080704395492447,6.265686032889787,18.97867218657921
state_strategy,state_policy,half_kelly,2026-04-24 23:25:00+00:00,btc-updown-5m-1777073100,buy_down,0.3684210526315789,19,0.21,358.87,1.9029248261693341,9.061546791282543,-1.9935402940821596,16.98513189249705
state_strategy,state_policy,half_kelly,2026-04-24 23:45:00+00:00,btc-updown-5m-1777074300,buy_up,0.6071428571428571,28,0.54,334.74,1.2395981350114293,2.295552101873017,-1.2625536560301596,15.722578236466891
state_strategy,state_policy,half_kelly,2026-04-25 00:05:01+00:00,btc-updown-5m-1777075500,buy_up,0.8888888888888888,9,0.66,423.84,5.292240386784606,8.018546040582736,2.646120193392303,18.368698429859194
state_strategy,state_policy,half_kelly,2026-04-25 00:10:01+00:00,btc-updown-5m-1777075800,buy_down,0.875,8,0.82,92.87,2.806328926784045,3.4223523497366406,0.5817998994552289,18.950498329314424
state_strategy,state_policy,half_kelly,2026-04-25 00:15:00+00:00,btc-updown-5m-1777076100,buy_down,0.8095238095238095,21,0.58,194.91,5.178084010617661,8.92773105278907,3.6603697316435193,22.610868060957944
state_strategy,state_policy,half_kelly,2026-04-25 00:20:02+00:00,btc-updown-5m-1777076400,buy_up,0.5833333333333334,12,0.52,55.95,1.491689212354865,2.8686331006824326,-1.5203755433616895,21.090492517596253
state_strategy,state_policy,half_kelly,2026-04-25 00:25:02+00:00,btc-updown-5m-1777076700,buy_down,0.8666666666666667,15,0.69,56.3,6.0096564700677515,8.709647058069205,2.6128941174207614,23.703386635017015
state_strategy,state_policy,half_kelly,2026-04-25 00:35:00+00:00,btc-updown-5m-1777077300,buy_up,0.5384615384615384,13,0.47,200.75,1.5309153922471075,3.2572667920151224,1.6937787318478637,25.39716536686488
state_strategy,state_policy,half_kelly,2026-04-25 00:40:01+00:00,btc-updown-5m-1777077600,buy_down,0.4375,16,0.17,390.84,4.092615503395394,24.074208843502316,19.7408512516719,45.13801661853678
state_strategy,state_policy,half_kelly,2026-04-25 00:45:02+00:00,btc-updown-5m-1777077900,buy_down,0.47058823529411764,17,0.13,500.72,8.835331853324137,67.96409117941643,-9.514972765118301,35.62304385341848
state_strategy,state_policy,half_kelly,2026-04-25 01:05:02+00:00,btc-updown-5m-1777079100,buy_up,0.6428571428571429,14,0.37,35.05,7.71428727437974,20.84942506589119,-7.922781525038652,27.70026232837983
state_strategy,state_policy,half_kelly,2026-04-25 01:10:01+00:00,btc-updown-5m-1777079400,buy_down,0.375,32,0.25,48.0,2.3083551940316522,9.233420776126609,-2.4006894017929183,25.29957292658691
state_strategy,state_policy,half_kelly,2026-04-25 01:20:02+00:00,btc-updown-5m-1777080000,buy_down,0.875,16,0.72,26.0,7.002560363608878,9.72577828279011,2.6259601363533305,27.925533062940243
state_strategy,state_policy,half_kelly,2026-04-25 01:35:00+00:00,btc-updown-5m-1777080900,buy_down,0.8823529411764706,17,0.77,387.49,6.820686464221976,8.85803436911945,1.9487675612062794,29.87430062414652
state_strategy,state_policy,half_kelly,2026-04-25 01:40:01+00:00,btc-updown-5m-1777081200,buy_up,0.5384615384615384,13,0.47,93.95,1.9294722464071408,4.105260098738597,2.1347352513440705,32.00903587549059
state_strategy,state_policy,half_kelly,2026-04-25 01:45:02+00:00,btc-updown-5m-1777081500,buy_up,0.7777777777777778,9,0.59,305.46,7.32998247013267,12.42369910191978,4.969479640767912,36.978515516258504
state_strategy,state_policy,half_kelly,2026-04-25 01:50:01+00:00,btc-updown-5m-1777081800,buy_down,0.84,25,0.83,322.0,1.0876033975370156,1.3103655392012237,0.2096584862721958,37.1881740025307
state_strategy,state_policy,half_kelly,2026-04-25 02:05:01+00:00,btc-updown-5m-1777082700,buy_up,0.8,10,0.6,303.38,9.297043500632677,15.495072501054462,6.043078275411241,43.23125227794194
state_strategy,state_policy,half_kelly,2026-04-25 02:10:00+00:00,btc-updown-5m-1777083000,buy_up,0.75,8,0.57,64.53,9.048401639569246,15.874388841349555,-9.20714552798274,34.0241067499592
state_strategy,state_policy,half_kelly,2026-04-25 02:15:00+00:00,btc-updown-5m-1777083300,buy_down,0.5,10,0.24,22.0,5.279999999999999,21.999999999999996,-5.499999999999999,28.524106749959202
state_strategy,state_policy,half_kelly,2026-04-25 02:25:01+00:00,btc-updown-5m-1777083900,buy_down,0.35,20,0.28,239.33,1.3865885225674603,4.952101866312358,-1.436109541230584,27.087997208728616
state_strategy,state_policy,half_kelly,2026-04-25 02:45:01+00:00,btc-updown-5m-1777085100,buy_up,0.5,8,0.32,14.4,3.585176101155258,11.203675316110182,-3.69721285431636,23.390784354412258
state_strategy,state_policy,half_kelly,2026-04-25 02:55:02+00:00,btc-updown-5m-1777085700,buy_up,0.5714285714285714,14,0.57,74.21,0.03885512351231318,0.06816688335493541,-0.039536792345862534,23.351247562066394
state_strategy,state_policy,half_kelly,2026-04-25 03:20:01+00:00,btc-updown-5m-1777087200,buy_down,0.5384615384615384,13,0.39,265.46,2.8416083098857587,7.286175153553227,4.371705092131936,27.72295265419833
state_strategy,state_policy,half_kelly,2026-04-25 03:30:02+00:00,btc-updown-5m-1777087800,buy_down,0.5714285714285714,14,0.32,250.99,5.12525175119633,16.01641172248853,-5.2854158684212145,22.437536785777116
state_strategy,state_policy,half_kelly,2026-04-25 03:35:01+00:00,btc-updown-5m-1777088100,buy_down,0.5333333333333333,15,0.28,269.4,3.9473444345348625,14.097658694767365,-4.088321021482536,18.34921576429458
state_strategy,state_policy,half_kelly,2026-04-25 03:50:01+00:00,btc-updown-5m-1777089000,buy_up,0.4444444444444444,9,0.38,212.78,0.9536330773558112,2.5095607298837135,-0.9787286846546482,17.370487079639933
